Model unknown

  Variables:
    F : Size=20, Index=F_index
        Key         : Lower : Value   : Upper : Fixed : Stale : Domain
         ('GAR', 1) :     0 :  1300.0 :  None : False : False :  Reals
         ('GAR', 2) :     0 :   800.0 :  None : False : False :  Reals
         ('GAR', 3) :     0 :   700.0 :  None : False : False :  Reals
         ('GAR', 4) :     0 :   800.0 :  None : False : False :  Reals
         ('GAR', 5) :     0 :  1300.0 :  None : False : False :  Reals
         ('GOX', 1) :     0 : 68000.0 :  None : False : False :  Reals
         ('GOX', 2) :     0 : 46000.0 :  None : False : False :  Reals
         ('GOX', 3) :     0 : 26000.0 :  None : False : False :  Reals
         ('GOX', 4) :     0 : 46000.0 :  None : False : False :  Reals
         ('GOX', 5) :     0 : 68000.0 :  None : False : False :  Reals
        ('LPGN', 1) :     0 :       0 :  None : False :  True :  Reals
        ('LPGN', 2) :     0 :       0 :  None : False :  True :  Reals
        ('LPGN', 3) :     0 :       0 :  None : False :  True :  Reals
        ('LPGN', 4) :     0 :       0 :  None : False :  True :  Reals
        ('LPGN', 5) :     0 :       0 :  None : False :  True :  Reals
        ('MPGN', 1) :     0 :       0 :  None : False :  True :  Reals
        ('MPGN', 2) :     0 :       0 :  None : False :  True :  Reals
        ('MPGN', 3) :     0 :       0 :  None : False :  True :  Reals
        ('MPGN', 4) :     0 :       0 :  None : False :  True :  Reals
        ('MPGN', 5) :     0 :       0 :  None : False :  True :  Reals
    F_GAN : Size=75, Index=F_GAN_index
        Key            : Lower : Value             : Upper : Fixed : Stale : Domain
            ('M2', 'LPNC', 5) :     0 :                  0 :  None : False :  True :  Reals
            ('M2', 'MPNC', 1) :     0 :                  0 :  None : False :  True :  Reals
            ('M2', 'MPNC', 2) :     0 :                  0 :  None : False :  True :  Reals
            ('M2', 'MPNC', 3) :     0 :                  0 :  None : False :  True :  Reals
            ('M2', 'MPNC', 4) :     0 :                  0 :  None : False :  True :  Reals
            ('M2', 'MPNC', 5) :     0 :                  0 :  None : False :  True :  Reals
            ('M3', 'AIRC', 1) :     0 :                0.0 :  None : False : False :  Reals
            ('M3', 'AIRC', 2) :     0 :                0.0 :  None : False : False :  Reals
            ('M3', 'AIRC', 3) :     0 :                0.0 :  None : False : False :  Reals
            ('M3', 'AIRC', 4) :     0 :                0.0 :  None : False : False :  Reals
            ('M3', 'AIRC', 5) :     0 :           45977.75 :  None : False : False :  Reals
            ('M3', 'GOXC', 1) :     0 :                  0 :  None : False :  True :  Reals
            ('M3', 'GOXC', 2) :     0 :                  0 :  None : False :  True :  Reals
            ('M3', 'GOXC', 3) :     0 :                  0 :  None : False :  True :  Reals
            ('M3', 'GOXC', 4) :     0 :                  0 :  None : False :  True :  Reals
            ('M3', 'GOXC', 5) :     0 :                  0 :  None : False :  True :  Reals
            ('M3', 'LPNC', 1) :     0 :                  0 :  None : False :  True :  Reals
            ('M3', 'LPNC', 2) :     0 :                  0 :  None : False :  True :  Reals
            ('M3', 'LPNC', 3) :     0 :                  0 :  None : False :  True :  Reals
            ('M3', 'LPNC', 4) :     0 :                  0 :  None : False :  True :  Reals
            ('M3', 'LPNC', 5) :     0 :                  0 :  None : False :  True :  Reals
            ('M3', 'MPNC', 1) :     0 :                  0 :  None : False :  True :  Reals
            ('M3', 'MPNC', 2) :     0 :                  0 :  None : False :  True :  Reals
            ('M3', 'MPNC', 3) :     0 :                  0 :  None : False :  True :  Reals
            ('M3', 'MPNC', 4) :     0 :                  0 :  None : False :  True :  Reals
            ('M3', 'MPNC', 5) :     0 :                  0 :  None : False :  True :  Reals
        lamuda : Size=15, Index=m3.lamuda_index
            Key       : Lower : Value              : Upper : Fixed : Stale : Domain
            ('M1', 1) :     0 :                  0 :     1 : False :  True :  Reals
            ('M1', 2) :     0 :                  0 :     1 : False :  True :  Reals
            ('M1', 3) :     0 :                  0 :     1 : False :  True :  Reals
            ('M1', 4) :     0 :                  0 :     1 : False :  True :  Reals
            ('M1', 5) :     0 :                  0 :     1 : False :  True :  Reals
            ('M2', 1) :     0 :                0.0 :     1 : False : False :  Reals
            ('M2', 2) :     0 : -4.13751719383e-14 :     1 : False : False :  Reals
            ('M2', 3) :     0 :                0.0 :     1 : False : False :  Reals
            ('M2', 4) :     0 :                0.0 :     1 : False : False :  Reals
            ('M2', 5) :     0 :    8.881784197e-16 :     1 : False : False :  Reals
            ('M3', 1) :     0 :                0.0 :     1 : False : False :  Reals
            ('M3', 2) :     0 :                0.0 :     1 : False : False :  Reals
            ('M3', 3) :     0 :                0.0 :     1 : False : False :  Reals
            ('M3', 4) :     0 :                0.0 :     1 : False : False :  Reals
            ('M3', 5) :     0 :                0.0 :     1 : False : False :  Reals
        Z : Size=36, Index=m3.Z_index
            Key             : Lower : Value              : Upper : Fixed : Stale : Domain
            ('M1', 'M2', 0) :     0 :                  0 :     1 : False :  True : Binary
            ('M1', 'M2', 1) :     0 :                0.0 :     1 : False : False : Binary
            ('M1', 'M2', 2) :     0 :                0.0 :     1 : False : False : Binary
            ('M1', 'M2', 3) :     0 :                0.0 :     1 : False : False : Binary
            ('M1', 'M2', 4) :     0 :                0.0 :     1 : False : False : Binary
            ('M1', 'M2', 5) :     0 :                1.0 :     1 : False : False : Binary
            ('M1', 'M3', 0) :     0 :                  0 :     1 : False :  True : Binary
            ('M1', 'M3', 1) :     0 :                0.0 :     1 : False : False : Binary
            ('M1', 'M3', 2) :     0 :                0.0 :     1 : False : False : Binary
            ('M1', 'M3', 3) :     0 :                0.0 :     1 : False : False : Binary
            ('M1', 'M3', 4) :     0 :                0.0 :     1 : False : False : Binary
            ('M1', 'M3', 5) :     0 :                0.0 :     1 : False : False : Binary
            ('M2', 'M1', 0) :     0 :                  0 :     1 : False :  True : Binary
            ('M2', 'M1', 1) :     0 :                1.0 :     1 : False : False : Binary
            ('M2', 'M1', 2) :     0 :  5.55111512313e-15 :     1 : False : False : Binary
            ('M2', 'M1', 3) :     0 : -5.55111512313e-15 :     1 : False : False : Binary
            ('M2', 'M1', 4) :     0 :                0.0 :     1 : False : False : Binary
            ('M2', 'M1', 5) :     0 :                0.0 :     1 : False : False : Binary
            ('M2', 'M3', 0) :     0 :                  0 :     1 : False :  True : Binary
            ('M2', 'M3', 1) :     0 :                0.0 :     1 : False : False : Binary
            ('M2', 'M3', 2) :     0 :                0.0 :     1 : False : False : Binary
            ('M2', 'M3', 3) :     0 :                0.0 :     1 : False : False : Binary
            ('M2', 'M3', 4) :     0 :                0.0 :     1 : False : False : Binary
            ('M2', 'M3', 5) :     0 :                1.0 :     1 : False : False : Binary
            ('M3', 'M1', 0) :     0 :                  0 :     1 : False :  True : Binary
            ('M3', 'M1', 1) :     0 :                0.0 :     1 : False : False : Binary
            ('M3', 'M1', 2) :     0 :                0.0 :     1 : False : False : Binary
            ('M3', 'M1', 3) :     0 :                0.0 :     1 : False : False : Binary
            ('M3', 'M1', 4) :     0 :                0.0 :     1 : False : False : Binary
            ('M3', 'M1', 5) :     0 :                0.0 :     1 : False : False : Binary
            ('M3', 'M2', 0) :     0 :                  0 :     1 : False :  True : Binary
            ('M3', 'M2', 1) :     0 :                0.0 :     1 : False : False : Binary
            ('M3', 'M2', 2) :     0 :                0.0 :     1 : False : False : Binary
            ('M3', 'M2', 3) :     0 :                0.0 :     1 : False : False : Binary
            ('M3', 'M2', 4) :     0 :                0.0 :     1 : False : False : Binary
            ('M3', 'M2', 5) :     0 :                0.0 :     1 : False : False : Binary
        ZZ : Size=6, Index=m3.SC_1
            Key : Lower : Value : Upper : Fixed : Stale : Domain
              0 :     0 :   3.0 :  None : False : False :  Reals
              1 :     0 :   8.0 :  None : False : False :  Reals
              2 :     0 :  13.0 :  None : False : False :  Reals
              3 :     0 :  14.0 :  None : False : False :  Reals
              4 :     0 :  18.0 :  None : False : False :  Reals
              5 :     0 :   0.0 :  None : False : False :  Reals
        w : Size=18, Index=m3.w_index
            Key       : Lower : Value : Upper : Fixed : Stale : Domain
            ('M1', 0) :     0 :   3.0 :  None : False : False :  Reals
            ('M1', 1) :     0 :   8.0 :  None : False : False :  Reals
            ('M1', 2) :     0 :  13.0 :  None : False : False :  Reals
            ('M1', 3) :     0 :  14.0 :  None : False : False :  Reals
            ('M1', 4) :     0 :  18.0 :  None : False : False :  Reals
            ('M1', 5) :     0 :   0.0 :  None : False : False :  Reals
            ('M2', 0) :     0 :   0.0 :  None : False : False :  Reals
            ('M2', 1) :     0 :   0.0 :  None : False : False :  Reals
            ('M2', 2) :     0 :   0.0 :  None : False : False :  Reals
            ('M2', 3) :     0 :   0.0 :  None : False : False :  Reals
            ('M2', 4) :     0 :   0.0 :  None : False : False :  Reals
            ('M2', 5) :     0 :   0.0 :  None : False : False :  Reals
            ('M3', 0) :     0 :   0.0 :  None : False : False :  Reals
            ('M3', 1) :     0 :   0.0 :  None : False : False :  Reals
            ('M3', 2) :     0 :   0.0 :  None : False : False :  Reals
            ('M3', 3) :     0 :   0.0 :  None : False : False :  Reals
            ('M3', 4) :     0 :   0.0 :  None : False : False :  Reals
            ('M3', 5) :     0 :   0.0 :  None : False : False :  Reals
        v : Size=18, Index=m3.v_index
            Key       : Lower : Value : Upper : Fixed : Stale : Domain
            ('M1', 0) :     0 :     0 :  None : False :  True :  Reals
            ('M1', 1) :     0 :   3.0 :  None : False : False :  Reals
            ('M1', 2) :     0 :   8.0 :  None : False : False :  Reals
            ('M1', 3) :     0 :  13.0 :  None : False : False :  Reals
            ('M1', 4) :     0 :  14.0 :  None : False : False :  Reals
            ('M1', 5) :     0 :   0.0 :  None : False : False :  Reals
            ('M2', 0) :     0 :     0 :  None : False :  True :  Reals
            ('M2', 1) :     0 :   0.0 :  None : False : False :  Reals
            ('M2', 2) :     0 :   0.0 :  None : False : False :  Reals
            ('M2', 3) :     0 :   0.0 :  None : False : False :  Reals
            ('M2', 4) :     0 :   0.0 :  None : False : False :  Reals
            ('M2', 5) :     0 :   0.0 :  None : False : False :  Reals
            ('M3', 0) :     0 :     0 :  None : False :  True :  Reals
            ('M3', 1) :     0 :   0.0 :  None : False : False :  Reals
            ('M3', 2) :     0 :   0.0 :  None : False : False :  Reals
            ('M3', 3) :     0 :   0.0 :  None : False : False :  Reals
            ('M3', 4) :     0 :   0.0 :  None : False : False :  Reals
            ('M3', 5) :     0 :  18.0 :  None : False : False :  Reals
        p : Size=6, Index=m3.SC_1
            Key : Lower : Value : Upper : Fixed : Stale : Domain
              0 :     0 :   1.0 :     1 : False : False : Binary
              1 :     0 :   1.0 :     1 : False : False : Binary
              2 :     0 :   1.0 :     1 : False : False : Binary
              3 :     0 :   1.0 :     1 : False : False : Binary
              4 :     0 :   1.0 :     1 : False : False : Binary
              5 :     0 :   0.0 :     1 : False : False : Binary
        f_compressor : Size=30, Index=m3.f_compressor_index
            Key                    : Lower : Value    : Upper : Fixed : Stale : Domain
            ('M1', 'V1', 'AIR', 1) :     0 :        0 :  None : False :  True :  Reals
            ('M1', 'V1', 'AIR', 2) :     0 :        0 :  None : False :  True :  Reals
            ('M1', 'V1', 'AIR', 3) :     0 :        0 :  None : False :  True :  Reals
            ('M1', 'V1', 'AIR', 4) :     0 :        0 :  None : False :  True :  Reals
            ('M1', 'V1', 'AIR', 5) :     0 :        0 :  None : False :  True :  Reals
            ('M1', 'V2', 'AIR', 1) :     0 :        0 :  None : False :  True :  Reals
            ('M1', 'V2', 'AIR', 2) :     0 :        0 :  None : False :  True :  Reals
            ('M1', 'V2', 'AIR', 3) :     0 :        0 :  None : False :  True :  Reals
            ('M1', 'V2', 'AIR', 4) :     0 :        0 :  None : False :  True :  Reals
            ('M1', 'V2', 'AIR', 5) :     0 :        0 :  None : False :  True :  Reals
            ('M2', 'V1', 'AIR', 1) :     0 :        0 :  None : False :  True :  Reals
            ('M2', 'V1', 'AIR', 2) :     0 :        0 :  None : False :  True :  Reals
            ('M2', 'V1', 'AIR', 3) :     0 :        0 :  None : False :  True :  Reals
            ('M2', 'V1', 'AIR', 4) :     0 :        0 :  None : False :  True :  Reals
            ('M2', 'V1', 'AIR', 5) :     0 :        0 :  None : False :  True :  Reals
            ('M2', 'V2', 'AIR', 1) :     0 :        0 :  None : False :  True :  Reals
            ('M2', 'V2', 'AIR', 2) :     0 :        0 :  None : False :  True :  Reals
            ('M2', 'V2', 'AIR', 3) :     0 :        0 :  None : False :  True :  Reals
            ('M2', 'V2', 'AIR', 4) :     0 :        0 :  None : False :  True :  Reals
            ('M2', 'V2', 'AIR', 5) :     0 :        0 :  None : False :  True :  Reals
            ('M3', 'V1', 'AIR', 1) :     0 :      0.0 :  None : False : False :  Reals
            ('M3', 'V1', 'AIR', 2) :     0 :      0.0 :  None : False : False :  Reals
            ('M3', 'V1', 'AIR', 3) :     0 :      0.0 :  None : False : False :  Reals
            ('M3', 'V1', 'AIR', 4) :     0 :      0.0 :  None : False : False :  Reals
            ('M3', 'V1', 'AIR', 5) :     0 : 101050.0 :  None : False : False :  Reals
            ('M3', 'V2', 'AIR', 1) :     0 :      0.0 :  None : False : False :  Reals
            ('M3', 'V2', 'AIR', 2) :     0 :      0.0 :  None : False : False :  Reals
            ('M3', 'V2', 'AIR', 3) :     0 :      0.0 :  None : False : False :  Reals
            ('M3', 'V2', 'AIR', 4) :     0 :      0.0 :  None : False : False :  Reals
            ('M3', 'V2', 'AIR', 5) :     0 :      0.0 :  None : False : False :  Reals
        q_compressor : Size=30, Index=m3.q_compressor_index
            Key                    : Lower : Value    : Upper : Fixed : Stale : Domain
            ('M1', 'V1', 'AIR', 1) :     0 :        0 :  None : False :  True :  Reals
            ('M1', 'V1', 'AIR', 2) :     0 :        0 :  None : False :  True :  Reals
            ('M1', 'V1', 'AIR', 3) :     0 :        0 :  None : False :  True :  Reals
            ('M1', 'V1', 'AIR', 4) :     0 :        0 :  None : False :  True :  Reals
            ('M1', 'V1', 'AIR', 5) :     0 :        0 :  None : False :  True :  Reals
            ('M1', 'V2', 'AIR', 1) :     0 :        0 :  None : False :  True :  Reals
            ('M1', 'V2', 'AIR', 2) :     0 :        0 :  None : False :  True :  Reals
            ('M1', 'V2', 'AIR', 3) :     0 :        0 :  None : False :  True :  Reals
            ('M1', 'V2', 'AIR', 4) :     0 :        0 :  None : False :  True :  Reals
            ('M1', 'V2', 'AIR', 5) :     0 :        0 :  None : False :  True :  Reals
            ('M2', 'V1', 'AIR', 1) :     0 :        0 :  None : False :  True :  Reals
            ('M2', 'V1', 'AIR', 2) :     0 :        0 :  None : False :  True :  Reals
            ('M2', 'V1', 'AIR', 3) :     0 :        0 :  None : False :  True :  Reals
            ('M2', 'V1', 'AIR', 4) :     0 :        0 :  None : False :  True :  Reals
            ('M2', 'V1', 'AIR', 5) :     0 :        0 :  None : False :  True :  Reals
            ('M2', 'V2', 'AIR', 1) :     0 :        0 :  None : False :  True :  Reals
            ('M2', 'V2', 'AIR', 2) :     0 :        0 :  None : False :  True :  Reals
            ('M2', 'V2', 'AIR', 3) :     0 :        0 :  None : False :  True :  Reals
            ('M2', 'V2', 'AIR', 4) :     0 :        0 :  None : False :  True :  Reals
            ('M2', 'V2', 'AIR', 5) :     0 :        0 :  None : False :  True :  Reals
            ('M3', 'V1', 'AIR', 1) :     0 :      0.0 :  None : False : False :  Reals
            ('M3', 'V1', 'AIR', 2) :     0 :      0.0 :  None : False : False :  Reals
            ('M3', 'V1', 'AIR', 3) :     0 :      0.0 :  None : False : False :  Reals
            ('M3', 'V1', 'AIR', 4) :     0 :      0.0 :  None : False : False :  Reals
            ('M3', 'V1', 'AIR', 5) :     0 : 45977.75 :  None : False : False :  Reals
            ('M3', 'V2', 'AIR', 1) :     0 :      0.0 :  None : False : False :  Reals
            ('M3', 'V2', 'AIR', 2) :     0 :      0.0 :  None : False : False :  Reals
            ('M3', 'V2', 'AIR', 3) :     0 :      0.0 :  None : False : False :  Reals
            ('M3', 'V2', 'AIR', 4) :     0 :      0.0 :  None : False : False :  Reals
            ('M3', 'V2', 'AIR', 5) :     0 :      0.0 :  None : False : False :  Reals
        lamuda_compressor : Size=30, Index=m3.lamuda_compressor_index
            Key             : Lower : Value : Upper : Fixed : Stale : Domain
            ('M1', 'V1', 1) :     0 :     0 :     1 : False :  True :  Reals
            ('M1', 'V1', 2) :     0 :     0 :     1 : False :  True :  Reals
            ('M1', 'V1', 3) :     0 :     0 :     1 : False :  True :  Reals
            ('M1', 'V1', 4) :     0 :     0 :     1 : False :  True :  Reals
            ('M1', 'V1', 5) :     0 :     0 :     1 : False :  True :  Reals
            ('M1', 'V2', 1) :     0 :     0 :     1 : False :  True :  Reals
            ('M1', 'V2', 2) :     0 :     0 :     1 : False :  True :  Reals
            ('M1', 'V2', 3) :     0 :     0 :     1 : False :  True :  Reals
            ('M1', 'V2', 4) :     0 :     0 :     1 : False :  True :  Reals
            ('M1', 'V2', 5) :     0 :     0 :     1 : False :  True :  Reals
            ('M2', 'V1', 1) :     0 :     0 :     1 : False :  True :  Reals
            ('M2', 'V1', 2) :     0 :     0 :     1 : False :  True :  Reals
            ('M2', 'V1', 3) :     0 :     0 :     1 : False :  True :  Reals
            ('M2', 'V1', 4) :     0 :     0 :     1 : False :  True :  Reals
            ('M2', 'V1', 5) :     0 :     0 :     1 : False :  True :  Reals
            ('M2', 'V2', 1) :     0 :     0 :     1 : False :  True :  Reals
            ('M2', 'V2', 2) :     0 :     0 :     1 : False :  True :  Reals
            ('M2', 'V2', 3) :     0 :     0 :     1 : False :  True :  Reals
            ('M2', 'V2', 4) :     0 :     0 :     1 : False :  True :  Reals
            ('M2', 'V2', 5) :     0 :     0 :     1 : False :  True :  Reals
            ('M3', 'V1', 1) :     0 :   0.0 :     1 : False : False :  Reals
            ('M3', 'V1', 2) :     0 :   0.0 :     1 : False : False :  Reals
            ('M3', 'V1', 3) :     0 :   0.0 :     1 : False : False :  Reals
            ('M3', 'V1', 4) :     0 :   0.0 :     1 : False : False :  Reals
            ('M3', 'V1', 5) :     0 :   0.0 :     1 : False : False :  Reals
            ('M3', 'V2', 1) :     0 :   0.0 :     1 : False : False :  Reals
            ('M3', 'V2', 2) :     0 :   0.0 :     1 : False : False :  Reals
            ('M3', 'V2', 3) :     0 :   0.0 :     1 : False : False :  Reals
            ('M3', 'V2', 4) :     0 :   0.0 :     1 : False : False :  Reals
            ('M3', 'V2', 5) :     0 :   0.0 :     1 : False : False :  Reals
        y_compressor : Size=30, Index=m3.y_compressor_index
            Key             : Lower : Value : Upper : Fixed : Stale : Domain
            ('M1', 'V1', 1) :     0 :     0 :     1 : False :  True : Binary
            ('M1', 'V1', 2) :     0 :     0 :     1 : False :  True : Binary
            ('M1', 'V1', 3) :     0 :     0 :     1 : False :  True : Binary
            ('M1', 'V1', 4) :     0 :     0 :     1 : False :  True : Binary
            ('M1', 'V1', 5) :     0 :     0 :     1 : False :  True : Binary
            ('M1', 'V2', 1) :     0 :     0 :     1 : False :  True : Binary
            ('M1', 'V2', 2) :     0 :     0 :     1 : False :  True : Binary
            ('M1', 'V2', 3) :     0 :     0 :     1 : False :  True : Binary
            ('M1', 'V2', 4) :     0 :     0 :     1 : False :  True : Binary
            ('M1', 'V2', 5) :     0 :     0 :     1 : False :  True : Binary
            ('M2', 'V1', 1) :     0 :     0 :     1 : False :  True : Binary
            ('M2', 'V1', 2) :     0 :     0 :     1 : False :  True : Binary
            ('M2', 'V1', 3) :     0 :     0 :     1 : False :  True : Binary
            ('M2', 'V1', 4) :     0 :     0 :     1 : False :  True : Binary
            ('M2', 'V1', 5) :     0 :     0 :     1 : False :  True : Binary
            ('M2', 'V2', 1) :     0 :     0 :     1 : False :  True : Binary
            ('M2', 'V2', 2) :     0 :     0 :     1 : False :  True : Binary
            ('M2', 'V2', 3) :     0 :     0 :     1 : False :  True : Binary
            ('M2', 'V2', 4) :     0 :     0 :     1 : False :  True : Binary
            ('M2', 'V2', 5) :     0 :     0 :     1 : False :  True : Binary
            ('M3', 'V1', 1) :     0 :   0.0 :     1 : False : False : Binary
            ('M3', 'V1', 2) :     0 :   0.0 :     1 : False : False : Binary
            ('M3', 'V1', 3) :     0 :   0.0 :     1 : False : False : Binary
            ('M3', 'V1', 4) :     0 :   0.0 :     1 : False : False : Binary
            ('M3', 'V1', 5) :     0 :   1.0 :     1 : False : False : Binary
            ('M3', 'V2', 1) :     0 :   0.0 :     1 : False : False : Binary
            ('M3', 'V2', 2) :     0 :   0.0 :     1 : False : False : Binary
            ('M3', 'V2', 3) :     0 :   0.0 :     1 : False : False : Binary
            ('M3', 'V2', 4) :     0 :   0.0 :     1 : False : False : Binary
            ('M3', 'V2', 5) :     0 :   0.0 :     1 : False : False : Binary
        Startup : Size=5, Index=m3.SC
            Key : Lower : Value  : Upper : Fixed : Stale : Domain
              1 :     0 :    0.0 :  None : False : False :  Reals
              2 :     0 :    0.0 :  None : False : False :  Reals
              3 :     0 :    0.0 :  None : False : False :  Reals
              4 :     0 :    0.0 :  None : False : False :  Reals
              5 :     0 : 2000.0 :  None : False : False :  Reals
        Trans : Size=5, Index=m3.SC
            Key : Lower : Value : Upper : Fixed : Stale : Domain
              1 :     0 :   0.0 :  None : False : False :  Reals
              2 :     0 :   0.0 :  None : False : False :  Reals
              3 :     0 :   0.0 :  None : False : False :  Reals
              4 :     0 :   0.0 :  None : False : False :  Reals
              5 :     0 : 200.0 :  None : False : False :  Reals
        zp : Size=6, Index=m3.SC_1
            Key : Lower : Value : Upper : Fixed : Stale : Domain
              0 :     0 :     0 :  None : False :  True :  Reals
              1 :     0 :   0.0 :  None : False : False :  Reals
              2 :     0 :   0.0 :  None : False : False :  Reals
              3 :     0 :   0.0 :  None : False : False :  Reals
              4 :     0 :   0.0 :  None : False : False :  Reals
              5 :     0 :   0.0 :  None : False : False :  Reals
    
      Objectives:
        None
    
      Constraints:
        ASU3_1 : Size=5
            Key : Lower : Body : Upper
              1 :   0.0 :  0.0 :   0.0
              2 :   0.0 :  0.0 :   0.0
              3 :   0.0 :  0.0 :   0.0
              4 :   0.0 :  0.0 :   0.0
              5 :   0.0 :  0.0 :   0.0
        ASU3_2 : Size=5
            Key : Lower : Body : Upper
              1 :   0.0 :  0.0 :   0.0
              2 :   0.0 :  0.0 :   0.0
              3 :   0.0 :  0.0 :   0.0
              4 :   0.0 :  0.0 :   0.0
              5 :   0.0 :  0.0 :   0.0
        ASU3_3 : Size=5
            Key : Lower : Body : Upper
              1 :   0.0 :  0.0 :   0.0
              2 :   0.0 :  0.0 :   0.0
              3 :   0.0 :  0.0 :   0.0
              4 :   0.0 :  0.0 :   0.0
              5 :   0.0 :  0.0 :   0.0
        ASU3_4 : Size=5
            Key : Lower : Body : Upper
              1 :   0.0 :  0.0 :   0.0
              2 :   0.0 :  0.0 :   0.0
              3 :   0.0 :  0.0 :   0.0
              4 :   0.0 :  0.0 :   0.0
              5 :   0.0 :  0.0 :   0.0
        ASU3_5 : Size=5
            Key : Lower : Body : Upper
              1 :   0.0 :  0.0 :   0.0
              2 :   0.0 :  0.0 :   0.0
              3 :   0.0 :  0.0 :   0.0
              4 :   0.0 :  0.0 :   0.0
              5 :   0.0 :  0.0 :   0.0
        ASU3_6 : Size=5
            Key : Lower : Body : Upper
              1 :   0.0 :  0.0 :   0.0
              2 :   0.0 :  0.0 :   0.0
              3 :   0.0 :  0.0 :   0.0
              4 :   0.0 :  0.0 :   0.0
              5 :   0.0 :  0.0 :   0.0
        ASU3_7 : Size=5
            Key : Lower : Body : Upper
              1 :   0.0 :  0.0 :   0.0
              2 :   0.0 :  0.0 :   0.0
              3 :   0.0 :  0.0 :   0.0
              4 :   0.0 :  0.0 :   0.0
              5 :   0.0 :  0.0 :   0.0
        ASU3_8 : Size=5
            Key : Lower : Body              : Upper
              1 :   0.0 :               0.0 :   0.0
              2 :   0.0 :               0.0 :   0.0
              3 :   0.0 :               0.0 :   0.0
              4 :   0.0 :               0.0 :   0.0
              5 :   0.0 : 2.47630911332e-12 :   0.0
        ASU3_9 : Size=5
            Key : Lower : Body : Upper
              1 :   1.0 :  1.0 :   1.0
              2 :   1.0 :  1.0 :   1.0
              3 :   1.0 :  1.0 :   1.0
              4 :   1.0 :  1.0 :   1.0
              5 :   1.0 :  1.0 :   1.0
        ASU3_10 : Size=5
            Key : Lower : Body : Upper
              1 :   0.0 :  0.0 :   0.0
              2 :   0.0 :  0.0 :   0.0
              3 :   0.0 :  0.0 :   0.0
              4 :   0.0 :  0.0 :   0.0
              5 :   0.0 :  0.0 :   0.0
        ASU3_11 : Size=5
            Key : Lower : Body : Upper
              1 :   0.0 :  0.0 :   0.0
              2 :   0.0 :  0.0 :   0.0
              3 :   0.0 :  0.0 :   0.0
              4 :   0.0 :  0.0 :   0.0
              5 :   0.0 :  0.0 :   0.0
        ASU3_12 : Size=6
            Key : Lower : Body : Upper
              0 :   0.0 :  0.0 :   0.0
              1 :   0.0 :  0.0 :   0.0
              2 :   0.0 :  0.0 :   0.0
              3 :   0.0 :  0.0 :   0.0
              4 :   0.0 :  0.0 :   0.0
              5 :   0.0 :  0.0 :   0.0
        ASU3_13 : Size=5
            Key : Lower : Body : Upper
              1 :   0.0 :  0.0 :   0.0
              2 :   0.0 :  0.0 :   0.0
              3 :   0.0 :  0.0 :   0.0
              4 :   0.0 :  0.0 :   0.0
              5 :   0.0 :  0.0 :   0.0
        Mode1 : Size=40
            Key        : Lower : Body : Upper
            ('AIR', 1) :   0.0 :  0.0 :   0.0
            ('AIR', 2) :   0.0 :  0.0 :   0.0
            ('AIR', 3) :   0.0 :  0.0 :   0.0
            ('AIR', 4) :   0.0 :  0.0 :   0.0
            ('AIR', 5) :   0.0 :  0.0 :   0.0
            ('GAN', 1) :   0.0 :  0.0 :   0.0
            ('GAN', 2) :   0.0 :  0.0 :   0.0
            ('GAN', 3) :   0.0 :  0.0 :   0.0
            ('GAN', 4) :   0.0 :  0.0 :   0.0
            ('GAN', 5) :   0.0 :  0.0 :   0.0
            ('GAR', 1) :   0.0 :  0.0 :   0.0
            ('GAR', 2) :   0.0 :  0.0 :   0.0
            ('GAR', 3) :   0.0 :  0.0 :   0.0
            ('GAR', 4) :   0.0 :  0.0 :   0.0
            ('GAR', 5) :   0.0 :  0.0 :   0.0
            ('GOX', 1) :   0.0 :  0.0 :   0.0
            ('GOX', 2) :   0.0 :  0.0 :   0.0
            ('GOX', 3) :   0.0 :  0.0 :   0.0
            ('GOX', 4) :   0.0 :  0.0 :   0.0
            ('GOX', 5) :   0.0 :  0.0 :   0.0
            ('LAR', 1) :   0.0 :  0.0 :   0.0
            ('LAR', 2) :   0.0 :  0.0 :   0.0
            ('LAR', 3) :   0.0 :  0.0 :   0.0
            ('LAR', 4) :   0.0 :  0.0 :   0.0
            ('LAR', 5) :   0.0 :  0.0 :   0.0
            ('LIN', 1) :   0.0 :  0.0 :   0.0
            ('LIN', 2) :   0.0 :  0.0 :   0.0
            ('LIN', 3) :   0.0 :  0.0 :   0.0
            ('LIN', 4) :   0.0 :  0.0 :   0.0
            ('LIN', 5) :   0.0 :  0.0 :   0.0
            ('LOX', 1) :   0.0 :  0.0 :   0.0
            ('LOX', 2) :   0.0 :  0.0 :   0.0
            ('LOX', 3) :   0.0 :  0.0 :   0.0
            ('LOX', 4) :   0.0 :  0.0 :   0.0
            ('LOX', 5) :   0.0 :  0.0 :   0.0
            ('SLT', 1) :   0.0 :  0.0 :   0.0
            ('SLT', 2) :   0.0 :  0.0 :   0.0
            ('SLT', 3) :   0.0 :  0.0 :   0.0
            ('SLT', 4) :   0.0 :  0.0 :   0.0
            ('SLT', 5) :   0.0 :  0.0 :   0.0
        Mode2 : Size=5
            Key : Lower : Body : Upper
              1 :   0.0 :  0.0 :   0.0
              2 :   0.0 :  0.0 :   0.0
              3 :   0.0 :  0.0 :   0.0
              4 :   0.0 :  0.0 :   0.0
